exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8794,4.362193692009896,2026-05-31T12:08:18.084843
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8824,1.6578567840042524,2026-05-31T12:08:19.772828
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.8896,1.4491610300028697,2026-05-31T12:08:21.247794
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8858,1.4284882550127804,2026-05-31T12:08:22.701609
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.819,478.54512987699127,2026-05-31T12:16:21.276975
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.8296,494.2415814389824,2026-05-31T12:24:35.541407
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.837,506.543787461007,2026-05-31T12:33:02.107921
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.921,8.18001466197893,2026-05-31T12:33:10.315151
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.9184,7.465637549001258,2026-05-31T12:33:17.796076
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.921,7.46037109097233,2026-05-31T12:33:25.271772
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9028,3.417835358006414,2026-05-31T12:33:28.709100
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.902,3.4367285550106317,2026-05-31T12:33:32.173447
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9072,3.4131164479767904,2026-05-31T12:33:35.615166
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9072,10.79730821197154,2026-05-31T12:33:46.441374
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9016,10.824875671998598,2026-05-31T12:33:57.295601
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9092,10.664649743004702,2026-05-31T12:34:07.989445
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9034,6.138738323003054,2026-05-31T12:34:14.158262
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.907,5.6935405359836295,2026-05-31T12:34:19.880344
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9062,5.835886837972794,2026-05-31T12:34:25.745215
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.8576,958.6266270320048,2026-05-31T12:50:24.405735
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.8638,888.1071839439683,2026-05-31T13:05:12.538933
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.8662,948.7708478759741,2026-05-31T13:21:01.355142
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.9376,17.792834763007704,2026-05-31T13:21:19.178309
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.9372,16.233572216995526,2026-05-31T13:21:35.431011
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.936,17.51828293595463,2026-05-31T13:21:52.969227
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9164,7.416121633024886,2026-05-31T13:22:00.408718
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.9178,6.9750360929756425,2026-05-31T13:22:07.417058
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9152,7.032479086949024,2026-05-31T13:22:14.482792
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.919,22.746613804018125,2026-05-31T13:22:37.266798
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9164,23.00307816400891,2026-05-31T13:23:00.302925
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9194,22.853568556020036,2026-05-31T13:23:23.189618
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.909,45.83852394996211,2026-05-31T13:24:09.063331
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.915,39.115909335028846,2026-05-31T13:24:48.214258
exp9_scalability_timing,MNIST,70000,10000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9156,37.90238791698357,2026-05-31T13:25:26.150607
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.893,1551.1807414469658,2026-05-31T13:51:17.377043
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.8938,994.4369927769876,2026-05-31T14:07:51.853751
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.8934,1382.541730300989,2026-05-31T14:30:54.427547
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.9506,48.20821363100549,2026-05-31T14:31:42.681307
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.9514,48.453170912049245,2026-05-31T14:32:31.159006
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.9516,47.43025792698609,2026-05-31T14:33:18.622621
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9244,14.73480982799083,2026-05-31T14:33:33.387584
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.928,13.990083687007427,2026-05-31T14:33:47.423609
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9256,14.018019124050625,2026-05-31T14:34:01.479684
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.929,45.89712716196664,2026-05-31T14:34:47.429256
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9296,45.327534417039715,2026-05-31T14:35:32.798183
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9284,46.42466329399031,2026-05-31T14:36:19.270679
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9122,504.6880509449984,2026-05-31T14:44:44.004718
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9134,412.7679092150065,2026-05-31T14:51:36.823720
exp9_scalability_timing,MNIST,70000,20000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9148,423.80422161502065,2026-05-31T14:58:40.668047
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.9114,1363.201823505049,2026-05-31T15:21:23.946998
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.9128,1817.9507541489438,2026-05-31T15:51:41.956975
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.9126,1747.899195820035,2026-05-31T16:20:49.917021
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9318,31.662664468982257,2026-05-31T16:21:21.653755
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.932,31.974787578976247,2026-05-31T16:21:53.695701
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.9336,31.972334551042877,2026-05-31T16:22:25.736132
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9382,102.7390364339808,2026-05-31T16:24:08.555168
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9374,101.21514898602618,2026-05-31T16:25:49.841539
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9392,101.23320746095851,2026-05-31T16:27:31.146993
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9296,852.0424548989977,2026-05-31T16:41:43.271322
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9338,1021.3547603140469,2026-05-31T16:58:44.692753
exp9_scalability_timing,MNIST,70000,40000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9306,889.2062916109571,2026-05-31T17:13:33.967122
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.9176,1597.2767380499863,2026-05-31T17:40:11.349781
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.9146,2122.3767669979716,2026-05-31T18:15:33.807322
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.9154,1748.9370873370208,2026-05-31T18:44:42.828391
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.9356,47.062214611971285,2026-05-31T18:45:29.986416
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.9362,47.42258539801696,2026-05-31T18:46:17.499109
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.936,45.35594684100943,2026-05-31T18:47:02.945638
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.9408,154.69223906297702,2026-05-31T18:49:37.742910
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.9426,154.8982477710233,2026-05-31T18:52:12.734060
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.9398,152.39180085604312,2026-05-31T18:54:45.219387
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.9396,944.5174024699954,2026-05-31T19:10:29.842810
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.9412,1005.18808729999,2026-05-31T19:27:15.118280
exp9_scalability_timing,MNIST,70000,60000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.9386,1017.5415441119694,2026-05-31T19:44:12.746140
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.7462,33.28196749795461,2026-06-01T08:31:33.278814
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.7548,32.918339766038116,2026-06-01T08:32:06.216940
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.7574,34.103449440037366,2026-06-01T08:32:40.344593
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.81,1.0499981819884852,2026-06-01T08:32:41.417981
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.8164,0.9752320530242287,2026-06-01T08:32:42.413179
exp9_scalability_timing,MNIST,70000,500,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8036,0.863791753014084,2026-06-01T08:32:43.291237
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8112,0.6300134700140916,2026-06-01T08:32:43.938111
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8056,0.7118979889783077,2026-06-01T08:32:44.679382
exp9_scalability_timing,MNIST,70000,500,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.814,0.6256387540488504,2026-06-01T08:32:45.333189
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.814,1.7050236820359714,2026-06-01T08:32:47.065567
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8152,1.4869979529757984,2026-06-01T08:32:48.579732
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8154,1.3881995950359851,2026-06-01T08:32:49.994776
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8294,0.5876543199992739,2026-06-01T08:32:50.609572
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.822,0.6106455689878203,2026-06-01T08:32:51.251462
exp9_scalability_timing,MNIST,70000,500,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8238,0.5247314209700562,2026-06-01T08:32:51.810113
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.7722,88.32869451201987,2026-06-01T08:34:20.169728
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.7838,80.90062280499842,2026-06-01T08:35:41.092563
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.7964,75.17603215295821,2026-06-01T08:36:56.289768
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.8518,1.7725400640047155,2026-06-01T08:36:58.084408
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.8644,1.4601239030016586,2026-06-01T08:36:59.558975
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8548,1.476332287013065,2026-06-01T08:37:01.049258
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8558,1.0607252279878594,2026-06-01T08:37:02.142329
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8446,1.0394678160082549,2026-06-01T08:37:03.212456
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.855,0.9718146889936179,2026-06-01T08:37:04.210999
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.8508,2.6679735900252126,2026-06-01T08:37:06.907295
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8526,2.5433710099896416,2026-06-01T08:37:09.477403
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8502,2.4980341670452617,2026-06-01T08:37:12.001429
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8528,0.9790780019829981,2026-06-01T08:37:13.006911
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.8634,0.8747671660385095,2026-06-01T08:37:13.919962
exp9_scalability_timing,MNIST,70000,1000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.855,0.7643911420018412,2026-06-01T08:37:14.710655
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.8024,207.151912308007,2026-06-01T08:40:41.890416
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.802,187.82584235997638,2026-06-01T08:43:49.738854
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.8178,222.57815423799912,2026-06-01T08:47:32.339239
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,0,0.8934,3.2176519820350222,2026-06-01T08:47:35.579429
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,1,0.894,2.861905252037104,2026-06-01T08:47:38.455919
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,RBF SVM (exact),varies,-1,-1,1000,2,0.8958,2.793470436008647,2026-06-01T08:47:41.263970
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,0,0.8784,1.8089756760164164,2026-06-01T08:47:43.088502
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,1,0.8748,1.5960344949853607,2026-06-01T08:47:44.711558
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,Flat RFF RBF (L=0),varies,-1,-1,1000,2,0.8804,1.5913894409895875,2026-06-01T08:47:46.329216
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,0,0.876,4.822823059977964,2026-06-01T08:47:51.196774
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,1,0.8742,4.747845044010319,2026-06-01T08:47:55.972476
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM RBF m=2 L=2,varies,-1,-1,1000,2,0.8794,4.680193423002493,2026-06-01T08:48:00.679698
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,0,0.8824,1.7748402139986865,2026-06-01T08:48:02.482133
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,1,0.8896,1.5587462190305814,2026-06-01T08:48:04.067822
exp9_scalability_timing,MNIST,70000,2000,5000,784,10,ML-MSVM Arc m=1 L=1,varies,-1,-1,1000,2,0.8858,1.5432401150465012,2026-06-01T08:48:05.639613
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Linear SVM,varies,-1,-1,1000,0,0.819,515.9285503699793,2026-06-01T08:56:41.597299
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Linear SVM,varies,-1,-1,1000,1,0.8296,529.0064447359764,2026-06-01T09:05:30.627164
exp9_scalability_timing,MNIST,70000,5000,5000,784,10,Linear SVM,varies,-1,-1,1000,2,0.837,556.6000838779728,2026-06-01T09:14:47.250859
