exp_id,dataset,n_total,n_train,n_test,d,n_classes,model,kernel,L,m,P,split_id,acc,time_s,timestamp
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,8,0.9444444444444444,0.038697962008882314,2026-05-31T19:45:52.577752
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m2,rbf,1,2,1000,9,1.0,0.037239017023239285,2026-05-31T19:45:52.615328
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,0,1.0,0.057565341994632035,2026-05-31T19:45:52.673452
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,1,0.8888888888888888,0.05577356502180919,2026-05-31T19:45:52.729627
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,2,1.0,0.05752029997529462,2026-05-31T19:45:52.787484
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,3,1.0,0.058422809990588576,2026-05-31T19:45:52.846254
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,4,1.0,0.05805873201461509,2026-05-31T19:45:52.904643
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,5,1.0,0.05956192401936278,2026-05-31T19:45:52.964555
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,6,1.0,0.05693770601646975,2026-05-31T19:45:53.021882
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,7,1.0,0.057997661002445966,2026-05-31T19:45:53.080255
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,8,0.9444444444444444,0.059723595972172916,2026-05-31T19:45:53.140353
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m3,rbf,1,3,1000,9,1.0,0.05928919796133414,2026-05-31T19:45:53.200023
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,0,1.0,0.07678494503488764,2026-05-31T19:45:53.278050
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,1,0.8888888888888888,0.07468433299800381,2026-05-31T19:45:53.353068
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,2,1.0,0.07374001597054303,2026-05-31T19:45:53.427112
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,3,1.0,0.07590182701824233,2026-05-31T19:45:53.503335
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,4,1.0,0.07375500397756696,2026-05-31T19:45:53.577403
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,5,1.0,0.07692803803365678,2026-05-31T19:45:53.654631
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,6,1.0,0.07687768200412393,2026-05-31T19:45:53.731851
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,7,1.0,0.07870114903198555,2026-05-31T19:45:53.810910
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,8,0.9444444444444444,0.0821579479961656,2026-05-31T19:45:53.893483
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m4,rbf,1,4,1000,9,1.0,0.07800224400125444,2026-05-31T19:45:53.971903
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,0,1.0,0.11455895099788904,2026-05-31T19:45:54.087078
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,1,0.8888888888888888,0.11123010999290273,2026-05-31T19:45:54.199057
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,2,1.0,0.10939877002965659,2026-05-31T19:45:54.309214
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,3,1.0,0.1089063260005787,2026-05-31T19:45:54.419048
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,4,1.0,0.12330902798566967,2026-05-31T19:45:54.543100
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,5,1.0,0.11804395401850343,2026-05-31T19:45:54.661939
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,6,1.0,0.1154299610061571,2026-05-31T19:45:54.778146
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,7,1.0,0.11545467103132978,2026-05-31T19:45:54.894371
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,8,0.9444444444444444,0.11526765499729663,2026-05-31T19:45:55.010382
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m6,rbf,1,6,1000,9,1.0,0.11492175300372764,2026-05-31T19:45:55.126210
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,0,1.0,0.2126218979828991,2026-05-31T19:45:55.339791
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,1,0.8888888888888888,0.20648125396110117,2026-05-31T19:45:55.547049
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,2,1.0,0.21535666595445946,2026-05-31T19:45:55.763176
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,3,1.0,0.23116861004382372,2026-05-31T19:45:55.995206
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,4,1.0,0.21854381199227646,2026-05-31T19:45:56.214442
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,5,1.0,0.22714272397570312,2026-05-31T19:45:56.442393
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,6,1.0,0.2052384099806659,2026-05-31T19:45:56.648324
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,7,1.0,0.20338805805658922,2026-05-31T19:45:56.852410
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,8,0.9444444444444444,0.20879919698927552,2026-05-31T19:45:57.061905
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m13,rbf,1,13,1000,9,1.0,0.2054056980414316,2026-05-31T19:45:57.268203
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,0,1.0,0.3975407009711489,2026-05-31T19:45:57.666634
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,1,0.8888888888888888,0.4083175970008597,2026-05-31T19:45:58.075782
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,2,1.0,0.41647366201505065,2026-05-31T19:45:58.492977
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,3,1.0,0.3932954440242611,2026-05-31T19:45:58.887004
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,4,1.0,0.39439200301421806,2026-05-31T19:45:59.282147
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,5,1.0,0.3962809629738331,2026-05-31T19:45:59.679299
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,6,1.0,0.38834017905173823,2026-05-31T19:46:00.068344
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,7,1.0,0.39224219700554386,2026-05-31T19:46:00.461340
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,8,0.9444444444444444,0.39431751903612167,2026-05-31T19:46:00.856497
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L1_m26,rbf,1,26,1000,9,1.0,0.3919758609845303,2026-05-31T19:46:01.249194
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,0,1.0,0.07060633198125288,2026-05-31T19:46:01.338158
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,1,0.8888888888888888,0.0726701679523103,2026-05-31T19:46:01.411249
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,2,1.0,0.06974975799676031,2026-05-31T19:46:01.481395
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,3,1.0,0.06799200602108613,2026-05-31T19:46:01.549798
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,4,1.0,0.06845432898262516,2026-05-31T19:46:01.618632
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,5,1.0,0.06946569698629901,2026-05-31T19:46:01.688457
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,6,1.0,0.06827003502985463,2026-05-31T19:46:01.757091
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,7,1.0,0.07327635900583118,2026-05-31T19:46:01.830721
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,8,0.9444444444444444,0.07435554696712643,2026-05-31T19:46:01.905494
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m1,rbf,2,1,1000,9,1.0,0.07189272303367034,2026-05-31T19:46:01.977889
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,0,1.0,0.07893133501056582,2026-05-31T19:46:02.057711
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,1,0.8888888888888888,0.07177012495230883,2026-05-31T19:46:02.129830
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,2,1.0,0.11944824905367568,2026-05-31T19:46:02.249670
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,3,1.0,0.07441815896891057,2026-05-31T19:46:02.326257
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,4,1.0,0.07350481301546097,2026-05-31T19:46:02.400143
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,5,1.0,0.07087127800332382,2026-05-31T19:46:02.471363
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,6,1.0,0.07703991804737598,2026-05-31T19:46:02.548814
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,7,1.0,0.07743860001210123,2026-05-31T19:46:02.626685
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,8,0.9444444444444444,0.07325835101073608,2026-05-31T19:46:02.700386
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m2,rbf,2,2,1000,9,1.0,0.07557200297014788,2026-05-31T19:46:02.776380
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,0,1.0,0.10169534501619637,2026-05-31T19:46:02.878720
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,1,0.8888888888888888,0.09142981102922931,2026-05-31T19:46:02.970464
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,2,1.0,0.09905445500044152,2026-05-31T19:46:03.069821
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,3,1.0,0.09636974398745224,2026-05-31T19:46:03.166600
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,4,1.0,0.0931167799863033,2026-05-31T19:46:03.260027
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,5,1.0,0.09987821703543887,2026-05-31T19:46:03.360215
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,6,1.0,0.10146490798797458,2026-05-31T19:46:03.461954
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,7,1.0,0.0995289699640125,2026-05-31T19:46:03.561844
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,8,0.9444444444444444,0.11054108600364998,2026-05-31T19:46:03.672635
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m3,rbf,2,3,1000,9,1.0,0.09945026400964707,2026-05-31T19:46:03.772474
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,0,1.0,0.13129349396331236,2026-05-31T19:46:03.904317
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,1,0.8888888888888888,0.11917680001351982,2026-05-31T19:46:04.023814
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,2,1.0,0.11770911898929626,2026-05-31T19:46:04.141797
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,3,1.0,0.1187939399969764,2026-05-31T19:46:04.260857
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,4,1.0,0.1324555929750204,2026-05-31T19:46:04.393587
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,5,1.0,0.13426836900180206,2026-05-31T19:46:04.528146
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,6,1.0,0.1445327250403352,2026-05-31T19:46:04.673118
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,7,1.0,0.145489129005,2026-05-31T19:46:04.819093
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,8,0.9444444444444444,0.13139121502172202,2026-05-31T19:46:04.950979
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m4,rbf,2,4,1000,9,1.0,0.13025405502412468,2026-05-31T19:46:05.081553
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,0,1.0,0.2062915160204284,2026-05-31T19:46:05.288361
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,1,0.8888888888888888,0.20748951297719032,2026-05-31T19:46:05.496811
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,2,1.0,0.21233250998193398,2026-05-31T19:46:05.709967
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,3,1.0,0.218475733010564,2026-05-31T19:46:05.929298
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,4,1.0,0.23396214901003987,2026-05-31T19:46:06.164164
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,5,1.0,0.2195106329745613,2026-05-31T19:46:06.384403
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,6,1.0,0.20822866598609835,2026-05-31T19:46:06.593474
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,7,1.0,0.2123741169925779,2026-05-31T19:46:06.806656
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,8,0.9444444444444444,0.20815787598257884,2026-05-31T19:46:07.015671
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m6,rbf,2,6,1000,9,1.0,0.21136582299368456,2026-05-31T19:46:07.227924
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,0,1.0,0.39878952101571485,2026-05-31T19:46:07.627864
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,1,0.8888888888888888,0.40485777700087056,2026-05-31T19:46:08.033590
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,2,1.0,0.4141943479771726,2026-05-31T19:46:08.448511
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,3,1.0,0.40415767196100205,2026-05-31T19:46:08.853422
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,4,1.0,0.39018148102331907,2026-05-31T19:46:09.244367
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,5,1.0,0.3928829029900953,2026-05-31T19:46:09.637976
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,6,1.0,0.3918302389793098,2026-05-31T19:46:10.030567
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,7,1.0,0.38543230103095993,2026-05-31T19:46:10.416760
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,8,0.9444444444444444,0.39862206496763974,2026-05-31T19:46:10.816285
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m13,rbf,2,13,1000,9,1.0,0.3891465269844048,2026-05-31T19:46:11.206166
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,0,1.0,0.7855814559734426,2026-05-31T19:46:11.992738
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,1,0.8888888888888888,0.7649605949991383,2026-05-31T19:46:12.758760
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,2,1.0,0.7409578119986691,2026-05-31T19:46:13.500526
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,3,1.0,0.729122955002822,2026-05-31T19:46:14.230450
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,4,1.0,0.7368276859633625,2026-05-31T19:46:14.968137
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,5,1.0,0.7405952170374803,2026-05-31T19:46:15.709537
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,6,1.0,0.7361952610081062,2026-05-31T19:46:16.446541
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,7,1.0,0.7328960319864564,2026-05-31T19:46:17.180776
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,8,0.9444444444444444,0.7383661390049383,2026-05-31T19:46:17.919945
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L2_m26,rbf,2,26,1000,9,1.0,0.7388809010153636,2026-05-31T19:46:18.659631
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,0,1.0,0.10704140400048345,2026-05-31T19:46:18.767560
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,1,0.8888888888888888,0.09198532899608836,2026-05-31T19:46:18.859802
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,2,1.0,0.09382349200313911,2026-05-31T19:46:18.953873
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,3,1.0,0.10637217003386468,2026-05-31T19:46:19.060610
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,4,1.0,0.11956763901980594,2026-05-31T19:46:19.180457
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,5,1.0,0.13373402500292286,2026-05-31T19:46:19.314550
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,6,1.0,0.13691449403995648,2026-05-31T19:46:19.451768
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,7,1.0,0.14054130500881,2026-05-31T19:46:19.592622
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,8,0.9444444444444444,0.1398498039925471,2026-05-31T19:46:19.732879
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m1,rbf,3,1,1000,9,1.0,0.1370037420419976,2026-05-31T19:46:19.870207
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,0,1.0,0.14068489201599732,2026-05-31T19:46:20.011434
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,1,0.8888888888888888,0.12608068401459605,2026-05-31T19:46:20.137842
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,2,1.0,0.13313344196649268,2026-05-31T19:46:20.271305
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,3,1.0,0.1334674510289915,2026-05-31T19:46:20.405083
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,4,1.0,0.1428506199736148,2026-05-31T19:46:20.548282
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,5,1.0,0.1396944210282527,2026-05-31T19:46:20.688316
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,6,1.0,0.13975063199177384,2026-05-31T19:46:20.828403
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,7,1.0,0.14011618198128417,2026-05-31T19:46:20.968870
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,8,0.9444444444444444,0.13901169801829383,2026-05-31T19:46:21.108226
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m2,rbf,3,2,1000,9,1.0,0.13504272099817172,2026-05-31T19:46:21.243632
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,0,1.0,0.19938859797548503,2026-05-31T19:46:21.443699
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,1,0.8888888888888888,0.18371576099889353,2026-05-31T19:46:21.627742
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,2,1.0,0.18753432895755395,2026-05-31T19:46:21.815624
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,3,1.0,0.20377321797423065,2026-05-31T19:46:22.019733
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,4,1.0,0.22029152401955798,2026-05-31T19:46:22.240385
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,5,1.0,0.219625775993336,2026-05-31T19:46:22.460469
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,6,1.0,0.21484827803215012,2026-05-31T19:46:22.675876
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,7,1.0,0.2021748060360551,2026-05-31T19:46:22.878499
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,8,0.9444444444444444,0.20507488399744034,2026-05-31T19:46:23.083993
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m3,rbf,3,3,1000,9,1.0,0.1996852059965022,2026-05-31T19:46:23.284124
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,0,1.0,0.27109598502283916,2026-05-31T19:46:23.555845
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,1,0.8888888888888888,0.27340612601256,2026-05-31T19:46:23.829790
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,2,1.0,0.3007923169643618,2026-05-31T19:46:24.131220
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,3,1.0,0.30293115496169776,2026-05-31T19:46:24.434640
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,4,1.0,0.28914337599417195,2026-05-31T19:46:24.724354
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,5,1.0,0.27293625398306176,2026-05-31T19:46:24.997876
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,6,1.0,0.2657260959967971,2026-05-31T19:46:25.264219
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,7,1.0,0.2670159889967181,2026-05-31T19:46:25.531770
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,8,0.9444444444444444,0.2614623050321825,2026-05-31T19:46:25.793769
exp1_width_analysis,Wine,178,160,18,13,3,RBF_L3_m4,rbf,3,4,1000,9,1.0,0.27029185800347477,2026-05-31T19:46:26.064510
